Time_ms,Thumb,Middle,Pinky
1320,741,755,790
1330,742,755,790
1340,743,755,789
1350,744,755,790
1360,746,755,790
1370,748,755,790
1380,750,755,790
1390,752,756,791
1400,755,756,791
1410,759,756,791
1420,762,757,792
1430,766,757,793
1440,770,758,794
1450,774,758,795
1460,777,760,797
1470,781,760,799
1480,785,761,800
1490,789,763,803
1500,792,764,805
1510,795,765,808
1520,798,767,811
1530,801,769,813
1540,804,770,816
1550,806,771,817
1560,809,773,821
1570,812,774,822
1580,814,776,827
1590,816,777,829
1600,819,779,829
1610,821,780,831
1620,824,782,834
1630,826,783,836
1640,829,785,837
1650,830,786,840
1660,833,788,841
1670,835,789,842
1680,837,791,844
1690,839,792,846
1700,841,793,847
1710,842,795,849
1720,844,795,850
1730,845,796,851
1740,847,798,852
1750,849,799,853
1760,850,799,855
1770,851,801,855
1780,852,801,856
1790,853,802,857
1800,854,803,858
1810,856,804,859
1820,857,805,859
1830,858,805,861
1840,856,804,860
1850,852,800,856
1860,850,796,847
1870,816,762,833
1880,782,731,801
1890,831,785,842
1900,825,775,828
1910,856,803,859
1920,850,799,853
1930,852,800,855
1940,853,801,856
1950,853,803,858
1960,852,802,855
1970,842,792,848
1980,840,781,836
1990,850,799,852
2000,865,813,866
2010,867,815,866
2020,868,817,870
2030,869,818,870
2040,869,819,870
2050,869,818,871
2060,869,819,871
2070,869,819,871
2080,869,820,872
2090,869,820,872
2100,869,820,872
2110,868,821,871
2120,869,820,873
2130,868,821,873
2140,868,821,873
2150,867,821,873
2160,867,822,873
2170,867,822,873
2180,867,822,874
2190,867,823,874
2200,867,823,874
2210,867,823,874
2220,867,823,875
2230,867,823,874
2240,867,822,875
2250,867,822,875
2260,867,822,875
2270,867,821,875
2280,867,821,874
2290,867,821,875
2300,867,821,875
2310,867,821,875
2320,866,821,874
2330,866,821,875
2340,867,821,876
2350,867,821,876
2360,867,821,876
2370,867,821,876
2380,867,822,877
2390,868,822,877
2400,869,823,877
2410,870,823,877
2420,870,824,877
2430,871,824,877
2440,871,825,878
2450,871,825,878
2460,872,825,878
2470,872,825,879
2480,872,826,879
2490,872,826,879
2500,872,826,879
2510,872,826,879
2520,872,826,879
2530,872,826,879
2540,871,826,879
2550,872,826,879
2560,872,826,881
2570,871,826,879
2580,871,826,879
2590,871,826,880
2600,871,826,879
2610,871,826,879
2620,871,826,878
2630,872,827,879
2640,871,827,878
2650,871,826,879
2660,872,826,878
2670,871,827,879
2680,871,826,878
2690,872,826,879
2700,871,826,878
2710,871,826,877
2720,871,826,877
2730,871,826,877
2740,871,826,877
2750,871,826,878
2760,871,826,877
2770,871,826,877
2780,871,826,877
2790,871,826,877
2800,871,826,876
2810,871,827,877
2820,872,827,877
2830,872,826,877
2840,871,827,877
2850,871,827,877
2860,872,826,877
2870,872,826,877
2880,871,826,877
2890,872,826,877
2900,871,826,877
2910,871,826,877
2920,871,826,877
2930,871,826,877
2940,871,826,877
2950,871,826,878
2960,871,826,877
2970,872,826,877
2980,872,826,877
2990,871,826,877
3000,872,826,877
3010,871,826,877
3020,871,826,877
3030,872,826,877
3040,871,826,877
3050,872,826,877
3060,871,826,877
3070,872,826,877
3080,872,827,877
3090,871,826,877
3100,872,826,877
3110,872,826,878
3120,872,826,878
3130,872,827,878
3140,872,827,878
3150,872,826,878
3160,872,827,878
3170,872,827,878
3180,872,826,878
3190,872,826,878
3200,872,827,878
3210,872,826,878
3220,872,826,878
3230,872,826,878
3240,872,826,878
3250,872,826,878
3260,872,826,878
3270,872,826,878
3280,872,826,877
3290,872,826,878
3300,872,826,878
3310,872,826,878
3320,872,826,878
3330,872,826,878
3340,872,826,878
3350,872,826,878
3360,872,826,878
3370,872,826,878
3380,872,826,879
3390,872,826,878
3400,872,826,878
3410,872,826,878
3420,872,826,878
3430,872,826,878
3440,872,827,879
3450,871,827,879
3460,872,827,879
3470,872,827,879
3480,872,827,879
3490,872,827,879
3500,872,826,879
3510,871,827,879
3520,871,827,879
3530,871,826,879
3540,871,826,879
3550,871,827,879
3560,871,827,879
3570,871,826,878
3580,871,826,879
3590,871,826,878
3600,871,826,879
3610,871,826,879
3620,871,826,878
3630,871,826,880
3640,871,826,879
3650,871,825,878
3660,871,826,878
3670,871,825,878
3680,870,826,878
3690,870,825,878
3700,870,825,878
3710,870,825,878
3720,871,825,878
3730,871,825,878
3740,870,825,878
3750,870,825,878
3760,870,825,878
3770,870,825,878
3780,870,825,878
3790,869,824,878
3800,870,825,878
3810,870,825,878
3820,870,825,878
3830,870,825,878
3840,870,825,877
3850,870,825,878
3860,869,825,876
3870,870,825,878
3880,870,825,878
3890,870,824,878
3900,869,825,878
3910,869,825,878
3920,870,824,878
3930,869,825,878
3940,869,825,876
3950,869,825,877
3960,869,825,878
3970,869,824,878
3980,869,825,878
3990,869,824,878
